audio_path,sentence
train_wav\audio_67_clean.wav,máta-kabi
train_wav\audio_67_aug_0.wav,máta-kabi
train_wav\audio_67_aug_1.wav,máta-kabi
train_wav\audio_365_clean.wav,uxu-ne
train_wav\audio_365_aug_0.wav,uxu-ne
train_wav\audio_365_aug_1.wav,uxu-ne
train_wav\audio_82_clean.wav,váxi
train_wav\audio_82_aug_0.wav,váxi
train_wav\audio_82_aug_1.wav,váxi
train_wav\audio_102_clean.wav,ovébi
train_wav\audio_102_aug_0.wav,ovébi
train_wav\audio_102_aug_1.wav,ovébi
train_wav\audio_195_clean.wav,náava
train_wav\audio_195_aug_0.wav,náava
train_wav\audio_195_aug_1.wav,náava
train_wav\audio_192_clean.wav,koto-káe-va
train_wav\audio_192_aug_0.wav,koto-káe-va
train_wav\audio_192_aug_1.wav,koto-káe-va
train_wav\audio_217_clean.wav,vaha-bitsábi
train_wav\audio_217_aug_0.wav,vaha-bitsábi
train_wav\audio_217_aug_1.wav,vaha-bitsábi
train_wav\audio_352_clean.wav,kuanita
train_wav\audio_352_aug_0.wav,kuanita
train_wav\audio_352_aug_1.wav,kuanita
train_wav\audio_246_clean.wav,perúhu-va
train_wav\audio_246_aug_0.wav,perúhu-va
train_wav\audio_246_aug_1.wav,perúhu-va
train_wav\audio_84_clean.wav,tómara
train_wav\audio_84_aug_0.wav,tómara
train_wav\audio_84_aug_1.wav,tómara
train_wav\audio_97_clean.wav,métsaha
train_wav\audio_97_aug_0.wav,métsaha
train_wav\audio_97_aug_1.wav,métsaha
train_wav\audio_17_clean.wav,pi-húma
train_wav\audio_17_aug_0.wav,pi-húma
train_wav\audio_17_aug_1.wav,pi-húma
train_wav\audio_70_clean.wav,yá-maxë
train_wav\audio_70_aug_0.wav,yá-maxë
train_wav\audio_70_aug_1.wav,yá-maxë
train_wav\audio_308_clean.wav,tsikiri-háva-yo
train_wav\audio_308_aug_0.wav,tsikiri-háva-yo
train_wav\audio_308_aug_1.wav,tsikiri-háva-yo
train_wav\audio_8_clean.wav,pe-mata-boko-to
train_wav\audio_8_aug_0.wav,pe-mata-boko-to
train_wav\audio_8_aug_1.wav,pe-mata-boko-to
train_wav\audio_121_clean.wav,pe-bosó-to
train_wav\audio_121_aug_0.wav,pe-bosó-to
train_wav\audio_121_aug_1.wav,pe-bosó-to
train_wav\audio_220_clean.wav,ayai-hava
train_wav\audio_220_aug_0.wav,ayai-hava
train_wav\audio_220_aug_1.wav,ayai-hava
train_wav\audio_336_clean.wav,toyáe-ka
train_wav\audio_336_aug_0.wav,toyáe-ka
train_wav\audio_336_aug_1.wav,toyáe-ka
train_wav\audio_338_clean.wav,a-vóno-bi
train_wav\audio_338_aug_0.wav,a-vóno-bi
train_wav\audio_338_aug_1.wav,a-vóno-bi
train_wav\audio_148_clean.wav,amua-to
train_wav\audio_148_aug_0.wav,amua-to
train_wav\audio_148_aug_1.wav,amua-to
train_wav\audio_164_clean.wav,matsúka
train_wav\audio_164_aug_0.wav,matsúka
train_wav\audio_164_aug_1.wav,matsúka
train_wav\audio_111_clean.wav,ma-xë-nehe
train_wav\audio_111_aug_0.wav,ma-xë-nehe
train_wav\audio_111_aug_1.wav,ma-xë-nehe
train_wav\audio_282_clean.wav,beya-xúaba
train_wav\audio_282_aug_0.wav,beya-xúaba
train_wav\audio_282_aug_1.wav,beya-xúaba
train_wav\audio_64_clean.wav,huáme-to
train_wav\audio_64_aug_0.wav,huáme-to
train_wav\audio_64_aug_1.wav,huáme-to
train_wav\audio_372_clean.wav,átsa-tsëxë
train_wav\audio_372_aug_0.wav,átsa-tsëxë
train_wav\audio_372_aug_1.wav,átsa-tsëxë
train_wav\audio_268_clean.wav,pe-tobe-to
train_wav\audio_268_aug_0.wav,pe-tobe-to
train_wav\audio_268_aug_1.wav,pe-tobe-to
train_wav\audio_270_clean.wav,pe-koro-fé-to
train_wav\audio_270_aug_0.wav,pe-koro-fé-to
train_wav\audio_270_aug_1.wav,pe-koro-fé-to
train_wav\audio_228_clean.wav,poná-re
train_wav\audio_228_aug_0.wav,poná-re
train_wav\audio_228_aug_1.wav,poná-re
train_wav\audio_340_clean.wav,a-xuíra
train_wav\audio_340_aug_0.wav,a-xuíra
train_wav\audio_340_aug_1.wav,a-xuíra
train_wav\audio_18_clean.wav,pe-kófia
train_wav\audio_18_aug_0.wav,pe-kófia
train_wav\audio_18_aug_1.wav,pe-kófia
train_wav\audio_151_clean.wav,ibo-tsú-to
train_wav\audio_151_aug_0.wav,ibo-tsú-to
train_wav\audio_151_aug_1.wav,ibo-tsú-to
train_wav\audio_26_clean.wav,pe-topa-tháë-to
train_wav\audio_26_aug_0.wav,pe-topa-tháë-to
train_wav\audio_26_aug_1.wav,pe-topa-tháë-to
train_wav\audio_333_clean.wav,imoxo-yo
train_wav\audio_333_aug_0.wav,imoxo-yo
train_wav\audio_333_aug_1.wav,imoxo-yo
train_wav\audio_357_clean.wav,horóka
train_wav\audio_357_aug_0.wav,horóka
train_wav\audio_357_aug_1.wav,horóka
train_wav\audio_240_clean.wav,pe-maxë-sí-papa
train_wav\audio_240_aug_0.wav,pe-maxë-sí-papa
train_wav\audio_240_aug_1.wav,pe-maxë-sí-papa
train_wav\audio_258_clean.wav,ipatsá
train_wav\audio_258_aug_0.wav,ipatsá
train_wav\audio_258_aug_1.wav,ipatsá
train_wav\audio_371_clean.wav,tsóbia
train_wav\audio_371_aug_0.wav,tsóbia
train_wav\audio_371_aug_1.wav,tsóbia
train_wav\audio_215_clean.wav,niha-bitsábi
train_wav\audio_215_aug_0.wav,niha-bitsábi
train_wav\audio_215_aug_1.wav,niha-bitsábi
train_wav\audio_143_clean.wav,taré-to
train_wav\audio_143_aug_0.wav,taré-to
train_wav\audio_143_aug_1.wav,taré-to
train_wav\audio_278_clean.wav,húme-tane
train_wav\audio_278_aug_0.wav,húme-tane
train_wav\audio_278_aug_1.wav,húme-tane
train_wav\audio_354_clean.wav,ká-ëxëka
train_wav\audio_354_aug_0.wav,ká-ëxëka
train_wav\audio_354_aug_1.wav,ká-ëxëka
train_wav\audio_360_clean.wav,na-húmatabë-xáina
train_wav\audio_360_aug_0.wav,na-húmatabë-xáina
train_wav\audio_360_aug_1.wav,na-húmatabë-xáina
train_wav\audio_20_clean.wav,pe-maxë-tháë-to
train_wav\audio_20_aug_0.wav,pe-maxë-tháë-to
train_wav\audio_20_aug_1.wav,pe-maxë-tháë-to
train_wav\audio_150_clean.wav,váyafo
train_wav\audio_150_aug_0.wav,váyafo
train_wav\audio_150_aug_1.wav,váyafo
train_wav\audio_85_clean.wav,námu-to
train_wav\audio_85_aug_0.wav,námu-to
train_wav\audio_85_aug_1.wav,námu-to
train_wav\audio_127_clean.wav,bara-tsuí-to
train_wav\audio_127_aug_0.wav,bara-tsuí-to
train_wav\audio_127_aug_1.wav,bara-tsuí-to
train_wav\audio_19_clean.wav,pe-maxë-sí-to
train_wav\audio_19_aug_0.wav,pe-maxë-sí-to
train_wav\audio_19_aug_1.wav,pe-maxë-sí-to
train_wav\audio_241_clean.wav,pe-kobe-ya-vére-to
train_wav\audio_241_aug_0.wav,pe-kobe-ya-vére-to
train_wav\audio_241_aug_1.wav,pe-kobe-ya-vére-to
train_wav\audio_114_clean.wav,hára
train_wav\audio_114_aug_0.wav,hára
train_wav\audio_114_aug_1.wav,hára
train_wav\audio_292_clean.wav,sáhava
train_wav\audio_292_aug_0.wav,sáhava
train_wav\audio_292_aug_1.wav,sáhava
train_wav\audio_33_clean.wav,pí-hana
train_wav\audio_33_aug_0.wav,pí-hana
train_wav\audio_33_aug_1.wav,pí-hana
train_wav\audio_274_clean.wav,apa
train_wav\audio_274_aug_0.wav,apa
train_wav\audio_274_aug_1.wav,apa
train_wav\audio_159_clean.wav,pe-xú-to
train_wav\audio_159_aug_0.wav,pe-xú-to
train_wav\audio_159_aug_1.wav,pe-xú-to
train_wav\audio_193_clean.wav,tsi-tsí-to
train_wav\audio_193_aug_0.wav,tsi-tsí-to
train_wav\audio_193_aug_1.wav,tsi-tsí-to
train_wav\audio_358_clean.wav,hópa
train_wav\audio_358_aug_0.wav,hópa
train_wav\audio_358_aug_1.wav,hópa
train_wav\audio_331_clean.wav,tsikiri-háva-yo
train_wav\audio_331_aug_0.wav,tsikiri-háva-yo
train_wav\audio_331_aug_1.wav,tsikiri-háva-yo
train_wav\audio_285_clean.wav,póna-pona
train_wav\audio_285_aug_0.wav,póna-pona
train_wav\audio_285_aug_1.wav,póna-pona
train_wav\audio_175_clean.wav,misi-bo-to
train_wav\audio_175_aug_0.wav,misi-bo-to
train_wav\audio_175_aug_1.wav,misi-bo-to
train_wav\audio_63_clean.wav,hoví-bo
train_wav\audio_63_aug_0.wav,hoví-bo
train_wav\audio_63_aug_1.wav,hoví-bo
train_wav\audio_158_clean.wav,pe-tabú-topa
train_wav\audio_158_aug_0.wav,pe-tabú-topa
train_wav\audio_158_aug_1.wav,pe-tabú-topa
train_wav\audio_313_clean.wav,kiáta
train_wav\audio_313_aug_0.wav,kiáta
train_wav\audio_313_aug_1.wav,kiáta
train_wav\audio_122_clean.wav,hómo
train_wav\audio_122_aug_0.wav,hómo
train_wav\audio_122_aug_1.wav,hómo
train_wav\audio_156_clean.wav,pe-kuái-to
train_wav\audio_156_aug_0.wav,pe-kuái-to
train_wav\audio_156_aug_1.wav,pe-kuái-to
train_wav\audio_16_clean.wav,pe-kóto-to
train_wav\audio_16_aug_0.wav,pe-kóto-to
train_wav\audio_16_aug_1.wav,pe-kóto-to
train_wav\audio_238_clean.wav,pe-kuai-bo-kará-to
train_wav\audio_238_aug_0.wav,pe-kuai-bo-kará-to
train_wav\audio_238_aug_1.wav,pe-kuai-bo-kará-to
train_wav\audio_7_clean.wav,pe-muxu-yóro-to
train_wav\audio_7_aug_0.wav,pe-muxu-yóro-to
train_wav\audio_7_aug_1.wav,pe-muxu-yóro-to
train_wav\audio_273_clean.wav,pí-hapa-to
train_wav\audio_273_aug_0.wav,pí-hapa-to
train_wav\audio_273_aug_1.wav,pí-hapa-to
train_wav\audio_249_clean.wav,pábi
train_wav\audio_249_aug_0.wav,pábi
train_wav\audio_249_aug_1.wav,pábi
train_wav\audio_11_clean.wav,pe-bëxë-sáli-to
train_wav\audio_11_aug_0.wav,pe-bëxë-sáli-to
train_wav\audio_11_aug_1.wav,pe-bëxë-sáli-to
train_wav\audio_169_clean.wav,dáëthë
train_wav\audio_169_aug_0.wav,dáëthë
train_wav\audio_169_aug_1.wav,dáëthë
train_wav\audio_298_clean.wav,pe-hána-hava
train_wav\audio_298_aug_0.wav,pe-hána-hava
train_wav\audio_298_aug_1.wav,pe-hána-hava
train_wav\audio_87_clean.wav,kulúpu-bo
train_wav\audio_87_aug_0.wav,kulúpu-bo
train_wav\audio_87_aug_1.wav,kulúpu-bo
train_wav\audio_237_clean.wav,pe-vë-sí-to
train_wav\audio_237_aug_0.wav,pe-vë-sí-to
train_wav\audio_237_aug_1.wav,pe-vë-sí-to
train_wav\audio_214_clean.wav,taha-bitsábi
train_wav\audio_214_aug_0.wav,taha-bitsábi
train_wav\audio_214_aug_1.wav,taha-bitsábi
train_wav\audio_184_clean.wav,peneyánetsi
train_wav\audio_184_aug_0.wav,peneyánetsi
train_wav\audio_184_aug_1.wav,peneyánetsi
train_wav\audio_187_clean.wav,vaha-kae-toropitsi
train_wav\audio_187_aug_0.wav,vaha-kae-toropitsi
train_wav\audio_187_aug_1.wav,vaha-kae-toropitsi
train_wav\audio_250_clean.wav,penaha-to
train_wav\audio_250_aug_0.wav,penaha-to
train_wav\audio_250_aug_1.wav,penaha-to
train_wav\audio_355_clean.wav,kúa
train_wav\audio_355_aug_0.wav,kúa
train_wav\audio_355_aug_1.wav,kúa
train_wav\audio_100_clean.wav,tuhú-bë
train_wav\audio_100_aug_0.wav,tuhú-bë
train_wav\audio_100_aug_1.wav,tuhú-bë
train_wav\audio_73_clean.wav,bó-to
train_wav\audio_73_aug_0.wav,bó-to
train_wav\audio_73_aug_1.wav,bó-to
train_wav\audio_327_clean.wav,tsikiri-hívi-yo
train_wav\audio_327_aug_0.wav,tsikiri-hívi-yo
train_wav\audio_327_aug_1.wav,tsikiri-hívi-yo
train_wav\audio_104_clean.wav,bohóna-vi
train_wav\audio_104_aug_0.wav,bohóna-vi
train_wav\audio_104_aug_1.wav,bohóna-vi
train_wav\audio_154_clean.wav,náe-baxu-to
train_wav\audio_154_aug_0.wav,náe-baxu-to
train_wav\audio_154_aug_1.wav,náe-baxu-to
train_wav\audio_287_clean.wav,rúka
train_wav\audio_287_aug_0.wav,rúka
train_wav\audio_287_aug_1.wav,rúka
train_wav\audio_106_clean.wav,nếhë
train_wav\audio_106_aug_0.wav,nếhë
train_wav\audio_106_aug_1.wav,nếhë
train_wav\audio_370_clean.wav,bé-tsia
train_wav\audio_370_aug_0.wav,bé-tsia
train_wav\audio_370_aug_1.wav,bé-tsia
train_wav\audio_72_clean.wav,íra
train_wav\audio_72_aug_0.wav,íra
train_wav\audio_72_aug_1.wav,íra
train_wav\audio_24_clean.wav,pe-kopía-boko-to
train_wav\audio_24_aug_0.wav,pe-kopía-boko-to
train_wav\audio_24_aug_1.wav,pe-kopía-boko-to
train_wav\audio_39_clean.wav,pébi
train_wav\audio_39_aug_0.wav,pébi
train_wav\audio_39_aug_1.wav,pébi
train_wav\audio_155_clean.wav,pe-matóno-to
train_wav\audio_155_aug_0.wav,pe-matóno-to
train_wav\audio_155_aug_1.wav,pe-matóno-to
train_wav\audio_133_clean.wav,ké-ke-re
train_wav\audio_133_aug_0.wav,ké-ke-re
train_wav\audio_133_aug_1.wav,ké-ke-re
train_wav\audio_71_clean.wav,araváli-bo
train_wav\audio_71_aug_0.wav,araváli-bo
train_wav\audio_71_aug_1.wav,araváli-bo
train_wav\audio_300_clean.wav,tséva
train_wav\audio_300_aug_0.wav,tséva
train_wav\audio_300_aug_1.wav,tséva
train_wav\audio_310_clean.wav,kuihiná-hina
train_wav\audio_310_aug_0.wav,kuihiná-hina
train_wav\audio_310_aug_1.wav,kuihiná-hina
train_wav\audio_136_clean.wav,kúyuvi
train_wav\audio_136_aug_0.wav,kúyuvi
train_wav\audio_136_aug_1.wav,kúyuvi
train_wav\audio_157_clean.wav,pe-náni
train_wav\audio_157_aug_0.wav,pe-náni
train_wav\audio_157_aug_1.wav,pe-náni
train_wav\audio_211_clean.wav,vaha-kóbe
train_wav\audio_211_aug_0.wav,vaha-kóbe
train_wav\audio_211_aug_1.wav,vaha-kóbe
train_wav\audio_93_clean.wav,kuereré-bo
train_wav\audio_93_aug_0.wav,kuereré-bo
train_wav\audio_93_aug_1.wav,kuereré-bo
train_wav\audio_316_clean.wav,pe-náa
train_wav\audio_316_aug_0.wav,pe-náa
train_wav\audio_316_aug_1.wav,pe-náa
train_wav\audio_227_clean.wav,pe-tsaebía-hava
train_wav\audio_227_aug_0.wav,pe-tsaebía-hava
train_wav\audio_227_aug_1.wav,pe-tsaebía-hava
train_wav\audio_318_clean.wav,p-ióne
train_wav\audio_318_aug_0.wav,p-ióne
train_wav\audio_318_aug_1.wav,p-ióne
train_wav\audio_177_clean.wav,kúa-bo-to
train_wav\audio_177_aug_0.wav,kúa-bo-to
train_wav\audio_177_aug_1.wav,kúa-bo-to
train_wav\audio_286_clean.wav,páta
train_wav\audio_286_aug_0.wav,páta
train_wav\audio_286_aug_1.wav,páta
train_wav\audio_179_clean.wav,yáho
train_wav\audio_179_aug_0.wav,yáho
train_wav\audio_179_aug_1.wav,yáho
train_wav\audio_265_clean.wav,pe-ví
train_wav\audio_265_aug_0.wav,pe-ví
train_wav\audio_265_aug_1.wav,pe-ví
train_wav\audio_264_clean.wav,pe-boko-to
train_wav\audio_264_aug_0.wav,pe-boko-to
train_wav\audio_264_aug_1.wav,pe-boko-to
train_wav\audio_262_clean.wav,ayái-hava
train_wav\audio_262_aug_0.wav,ayái-hava
train_wav\audio_262_aug_1.wav,ayái-hava
train_wav\audio_140_clean.wav,habë-mánë-to
train_wav\audio_140_aug_0.wav,habë-mánë-to
train_wav\audio_140_aug_1.wav,habë-mánë-to
train_wav\audio_40_clean.wav,pe-tíri-va
train_wav\audio_40_aug_0.wav,pe-tíri-va
train_wav\audio_40_aug_1.wav,pe-tíri-va
train_wav\audio_12_clean.wav,pe-bëxë-pína
train_wav\audio_12_aug_0.wav,pe-bëxë-pína
train_wav\audio_12_aug_1.wav,pe-bëxë-pína
train_wav\audio_243_clean.wav,pe-koro-ná-to
train_wav\audio_243_aug_0.wav,pe-koro-ná-to
train_wav\audio_243_aug_1.wav,pe-koro-ná-to
train_wav\audio_200_clean.wav,xá-në
train_wav\audio_200_aug_0.wav,xá-në
train_wav\audio_200_aug_1.wav,xá-në
train_wav\audio_123_clean.wav,homo-vábi
train_wav\audio_123_aug_0.wav,homo-vábi
train_wav\audio_123_aug_1.wav,homo-vábi
train_wav\audio_242_clean.wav,pe-sí-to
train_wav\audio_242_aug_0.wav,pe-sí-to
train_wav\audio_242_aug_1.wav,pe-sí-to
train_wav\audio_275_clean.wav,xáne
train_wav\audio_275_aug_0.wav,xáne
train_wav\audio_275_aug_1.wav,xáne
train_wav\audio_128_clean.wav,si-si-bárë-to
train_wav\audio_128_aug_0.wav,si-si-bárë-to
train_wav\audio_128_aug_1.wav,si-si-bárë-to
train_wav\audio_348_clean.wav,ikíka
train_wav\audio_348_aug_0.wav,ikíka
train_wav\audio_348_aug_1.wav,ikíka
train_wav\audio_362_clean.wav,tuxú-ne
train_wav\audio_362_aug_0.wav,tuxú-ne
train_wav\audio_362_aug_1.wav,tuxú-ne
train_wav\audio_351_clean.wav,bixána
train_wav\audio_351_aug_0.wav,bixána
train_wav\audio_351_aug_1.wav,bixána
train_wav\audio_342_clean.wav,a-hué
train_wav\audio_342_aug_0.wav,a-hué
train_wav\audio_342_aug_1.wav,a-hué
train_wav\audio_176_clean.wav,manacái-bo-to
train_wav\audio_176_aug_0.wav,manacái-bo-to
train_wav\audio_176_aug_1.wav,manacái-bo-to
train_wav\audio_302_clean.wav,détsa pa-kuénia
train_wav\audio_302_aug_0.wav,détsa pa-kuénia
train_wav\audio_302_aug_1.wav,détsa pa-kuénia
train_wav\audio_350_clean.wav,toróta
train_wav\audio_350_aug_0.wav,toróta
train_wav\audio_350_aug_1.wav,toróta
train_wav\audio_165_clean.wav,tséma
train_wav\audio_165_aug_0.wav,tséma
train_wav\audio_165_aug_1.wav,tséma
train_wav\audio_256_clean.wav,ma-xua-he
train_wav\audio_256_aug_0.wav,ma-xua-he
train_wav\audio_256_aug_1.wav,ma-xua-he
train_wav\audio_3_clean.wav,pi-upi-yóro-to
train_wav\audio_3_aug_0.wav,pi-upi-yóro-to
train_wav\audio_3_aug_1.wav,pi-upi-yóro-to
train_wav\audio_126_clean.wav,busú-to
train_wav\audio_126_aug_0.wav,busú-to
train_wav\audio_126_aug_1.wav,busú-to
train_wav\audio_267_clean.wav,pe-nasítsi-to
train_wav\audio_267_aug_0.wav,pe-nasítsi-to
train_wav\audio_267_aug_1.wav,pe-nasítsi-to
train_wav\audio_212_clean.wav,pa-ne-kóbe
train_wav\audio_212_aug_0.wav,pa-ne-kóbe
train_wav\audio_212_aug_1.wav,pa-ne-kóbe
train_wav\audio_301_clean.wav,pe-ve-në
train_wav\audio_301_aug_0.wav,pe-ve-në
train_wav\audio_301_aug_1.wav,pe-ve-në
train_wav\audio_131_clean.wav,xúra
train_wav\audio_131_aug_0.wav,xúra
train_wav\audio_131_aug_1.wav,xúra
train_wav\audio_307_clean.wav,itsa-në
train_wav\audio_307_aug_0.wav,itsa-në
train_wav\audio_307_aug_1.wav,itsa-në
train_wav\audio_216_clean.wav,piha-bitsabi
train_wav\audio_216_aug_0.wav,piha-bitsabi
train_wav\audio_216_aug_1.wav,piha-bitsabi
train_wav\audio_328_clean.wav,á-ita-kiri
train_wav\audio_328_aug_0.wav,á-ita-kiri
train_wav\audio_328_aug_1.wav,á-ita-kiri
train_wav\audio_138_clean.wav,du huái-në
train_wav\audio_138_aug_0.wav,du huái-në
train_wav\audio_138_aug_1.wav,du huái-në
train_wav\audio_79_clean.wav,túlima
train_wav\audio_79_aug_0.wav,túlima
train_wav\audio_79_aug_1.wav,túlima
train_wav\audio_304_clean.wav,détsa hóta
train_wav\audio_304_aug_0.wav,détsa hóta
train_wav\audio_304_aug_1.wav,détsa hóta
train_wav\audio_31_clean.wav,pe-péra-bo-to
train_wav\audio_31_aug_0.wav,pe-péra-bo-to
train_wav\audio_31_aug_1.wav,pe-péra-bo-to
train_wav\audio_89_clean.wav,kusiú-pa
train_wav\audio_89_aug_0.wav,kusiú-pa
train_wav\audio_89_aug_1.wav,kusiú-pa
train_wav\audio_311_clean.wav,manúa-mene
train_wav\audio_311_aug_0.wav,manúa-mene
train_wav\audio_311_aug_1.wav,manúa-mene
train_wav\audio_118_clean.wav,íri
train_wav\audio_118_aug_0.wav,íri
train_wav\audio_118_aug_1.wav,íri
train_wav\audio_247_clean.wav,ita-re-rë-bo
train_wav\audio_247_aug_0.wav,ita-re-rë-bo
train_wav\audio_247_aug_1.wav,ita-re-rë-bo
train_wav\audio_229_clean.wav,naxáentsia
train_wav\audio_229_aug_0.wav,naxáentsia
train_wav\audio_229_aug_1.wav,naxáentsia
train_wav\audio_144_clean.wav,váese-to
train_wav\audio_144_aug_0.wav,váese-to
train_wav\audio_144_aug_1.wav,váese-to
train_wav\audio_201_clean.wav,xá-më
train_wav\audio_201_aug_0.wav,xá-më
train_wav\audio_201_aug_1.wav,xá-më
train_wav\audio_276_clean.wav,síne
train_wav\audio_276_aug_0.wav,síne
train_wav\audio_276_aug_1.wav,síne
train_wav\audio_46_clean.wav,pe-nákue-to
train_wav\audio_46_aug_0.wav,pe-nákue-to
train_wav\audio_46_aug_1.wav,pe-nákue-to
train_wav\audio_347_clean.wav,perúhu-hava
train_wav\audio_347_aug_0.wav,perúhu-hava
train_wav\audio_347_aug_1.wav,perúhu-hava
train_wav\audio_69_clean.wav,huru-húru-hai
train_wav\audio_69_aug_0.wav,huru-húru-hai
train_wav\audio_69_aug_1.wav,huru-húru-hai
train_wav\audio_281_clean.wav,tépa
train_wav\audio_281_aug_0.wav,tépa
train_wav\audio_281_aug_1.wav,tépa
train_wav\audio_91_clean.wav,téna-pa
train_wav\audio_91_aug_0.wav,téna-pa
train_wav\audio_91_aug_1.wav,téna-pa
train_wav\audio_203_clean.wav,pó-va
train_wav\audio_203_aug_0.wav,pó-va
train_wav\audio_203_aug_1.wav,pó-va
train_wav\audio_74_clean.wav,tahéta-atsa
train_wav\audio_74_aug_0.wav,tahéta-atsa
train_wav\audio_74_aug_1.wav,tahéta-atsa
train_wav\audio_170_clean.wav,hótsi
train_wav\audio_170_aug_0.wav,hótsi
train_wav\audio_170_aug_1.wav,hótsi
train_wav\audio_13_clean.wav,pe-vë-sí-to
train_wav\audio_13_aug_0.wav,pe-vë-sí-to
train_wav\audio_13_aug_1.wav,pe-vë-sí-to
train_wav\audio_37_clean.wav,pe-tú-hava
train_wav\audio_37_aug_0.wav,pe-tú-hava
train_wav\audio_37_aug_1.wav,pe-tú-hava
train_wav\audio_30_clean.wav,pe-taxu-vë-sí-to
train_wav\audio_30_aug_0.wav,pe-taxu-vë-sí-to
train_wav\audio_30_aug_1.wav,pe-taxu-vë-sí-to
train_wav\audio_182_clean.wav,aniha-háva-behe
train_wav\audio_182_aug_0.wav,aniha-háva-behe
train_wav\audio_182_aug_1.wav,aniha-háva-behe
train_wav\audio_153_clean.wav,pe-báxu-to
train_wav\audio_153_aug_0.wav,pe-báxu-to
train_wav\audio_153_aug_1.wav,pe-báxu-to
train_wav\audio_161_clean.wav,póona
train_wav\audio_161_aug_0.wav,póona
